100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5365 1.16278e-08 5.00126e-06 499.978
100172 300.147 99.4855 1.16278e-08 5.00007e-06 499.868
100177 300.151 99.4162 1.16292e-08 5.00027e-06 499.844
100183 300.157 99.3296 1.16334e-08 5.003e-06 499.959
100192 300.164 99.224 1.16433e-08 5.01074e-06 500.338
100202 300.173 99.0963 1.16645e-08 5.02857e-06 501.243
100214 300.184 98.9423 1.1708e-08 5.0664e-06 503.179
100229 300.196 98.7564 1.17941e-08 5.14269e-06 507.071
100247 300.212 98.5326 1.19581e-08 5.29025e-06 514.502
100269 300.231 98.2645 1.2258e-08 5.56526e-06 527.994
100295 300.254 97.947 1.31127e-08 6.22116e-06 551.261
100327 300.281 97.5763 2.34156e-07 0.000124746 593.787
100365 300.317 97.1506 1.14897e-05 0.0511993 2950.84
100403 400 0 2.51274e-05 37.245 1.72004e+06
100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5378 1.16278e-08 5.00113e-06 499.965
100172 300.147 99.4885 1.16277e-08 4.99981e-06 499.845
100177 300.151 99.4225 1.16288e-08 4.9997e-06 499.804
100183 300.157 99.3412 1.16322e-08 5.0017e-06 499.881
100191 300.164 99.2447 1.16402e-08 5.00776e-06 500.173
100201 300.172 99.1316 1.16571e-08 5.02177e-06 500.88
100213 300.182 99.0003 1.16911e-08 5.05117e-06 502.383
100226 300.194 98.8487 1.17572e-08 5.10945e-06 505.361
100242 300.207 98.675 1.18806e-08 5.21994e-06 510.949
100260 300.223 98.4779 1.21014e-08 5.42123e-06 520.912
100281 300.241 98.2572 1.26479e-08 5.85666e-06 537.785
100304 300.261 98.0139 1.25291e-07 6.6206e-05 567.157
100331 300.285 97.7506 6.42618e-06 0.0259734 1772.68
100355 300.563 97.4604 1.8685e-05 9.4261 435734
100000 300 100 1.1628e-08 5e-06 500
100169 300.145 99.5396 1.16277e-08 5.00098e-06 499.952
100172 300.147 99.493 1.16275e-08 4.99942e-06 499.816
100177 300.151 99.4317 1.1628e-08 4.99868e-06 499.739
100183 300.157 99.3586 1.16297e-08 4.9992e-06 499.737
100191 300.164 99.2753 1.16339e-08 5.00185e-06 499.852
