100130 300.111 99.6783 1.16201e-08 5e-06 500
100126 300.108 99.6541 1.16199e-08 4.99697e-06 499.737
100128 300.11 99.6164 1.16197e-08 4.99555e-06 499.606
100132 300.113 99.5652 9.91101e-09 4.9949e-06 499.541
100137 300.117 99.5008 6.75812e-09 4.99508e-06 499.586
100143 300.122 99.422 4.38072e-09 4.99617e-06 499.842
100150 300.129 99.3261 2.84512e-09 4.99837e-06 500.525
100160 300.137 99.2096 1.85451e-09 5.00189e-06 502.064
100171 300.146 99.068 1.21912e-09 5.00701e-06 505.27
100184 300.158 98.8961 8.12573e-10 5.01401e-06 511.583
100201 300.172 98.6887 5.51756e-10 5.02405e-06 523.385
100222 300.19 98.4414 4.38862e-10 5.92599e-06 543.424
100247 300.212 98.1508 3.2917e-08 0.000733683 1876.9
100276 300.237 97.8137 3.83697e-06 0.40457 63351.6
100271 304.472 0 0.000108535 129.54 1.38812e+06
100130 300.111 99.6785 1.16201e-08 5e-06 500
100126 300.108 99.6551 1.16198e-08 4.99692e-06 499.734
100128 300.11 99.6189 1.16196e-08 4.99541e-06 499.599
100132 300.113 99.5702 1.01619e-08 4.99462e-06 499.521
100137 300.117 99.5102 7.22507e-09 4.99456e-06 499.536
100143 300.122 99.4387 4.77521e-09 4.9953e-06 499.716
100150 300.128 99.3544 3.16532e-09 4.99694e-06 500.216
100158 300.136 99.2561 2.1059e-09 4.99964e-06 501.336
100168 300.144 99.1419 1.41233e-09 5.00356e-06 503.622
100180 300.154 99.0102 9.59678e-10 5.00885e-06 508.01
100194 300.166 98.8597 6.63775e-10 5.01608e-06 515.999
100210 300.18 98.6902 4.9753e-10 5.47651e-06 529.35
100228 300.196 98.5022 1.69442e-08 0.000373478 1206.25
100248 300.213 98.297 2.0045e-06 0.204031 33110.8
100257 300.237 98.0452 3.2626e-05 32.9372 408098
100129 300.111 99.6789 1.16201e-08 5e-06 500
100126 300.108 99.6566 1.16197e-08 4.99684e-06 499.729
100128 300.11 99.6226 1.16193e-08 4.99517e-06 499.586
100132 300.113 99.5778 1.07771e-08 4.99408e-06 499.486
100136 300.117 99.5243 8.4229e-09 4.99355e-06 499.442
100142 300.122 99.4633 5.89195e-09 4.99355e-06 499.486
100149 300.128 99.3959 4.17268e-09 4.99411e-06 499.671
100157 300.134 99.3232 2.98792e-09 4.99524e-06 500.094
100165 300.141 99.2468 2.16833e-09 4.99695e-06 500.912
100174 300.149 99.1692 1.60001e-09 4.99921e-06 502.357
100183 300.157 99.0934 1.20405e-09 5.00199e-06 504.742
100193 300.165 99.023 9.26433e-10 5.0121e-06 508.456
100202 300.173 98.9621 1.01479e-09 9.16465e-06 519.068
100210 300.18 98.9152 8.79319e-08 0.00175715 1694.22
100220 300.189 98.8938 3.8528e-06 0.352066 31206
100129 300.111 99.6792 1.16201e-08 5e-06 500
100126 300.108 99.6576 1.16197e-08 4.99682e-06 499.728
100128 300.11 99.6249 1.16192e-08 4.99507e-06 499.58
100132 300.113 99.5824 1.1313e-08 4.99379e-06 499.467
100136 300.117 99.5328 9.50197e-09 4.99294e-06 499.391
100142 300.122 99.4777 6.97239e-09 4.99248e-06 499.361
100148 300.127 99.419 5.22589e-09 4.99236e-06 499.387
100155 300.133 99.3586 3.98816e-09 4.99255e-06 499.485
100162 300.139 99.2988 3.09978e-09 4.99299e-06 499.669
100170 300.146 99.2423 2.45725e-09 4.99361e-06 499.952
100177 300.152 99.1923 1.98908e-09 4.99432e-06 500.335
100184 300.158 99.1516 1.64434e-09 4.99512e-06 500.805
100190 300.163 99.123 1.38856e-09 5.0285e-06 501.333
100194 300.166 99.1085 2.66538e-09 1.57547e-05 509.598
100199 300.17 99.1137 2.65564e-07 0.00210808 1269.44
100129 300.111 99.6796 1.16201e-08 5e-06 500
100126 300.108 99.6588 1.16197e-08 4.99682e-06 499.729
100128 300.11 99.6273 1.16192e-08 4.99506e-06 499.579
100132 300.113 99.5872 1.15519e-08 4.99374e-06 499.463
100136 300.117 99.541 1.00551e-08 4.99282e-06 499.381
100141 300.121 99.4911 7.60657e-09 4.99223e-06 499.334
100147 300.126 99.4395 5.86911e-09 4.99193e-06 499.326
100154 300.132 99.3882 4.63574e-09 4.99185e-06 499.359
100160 300.137 99.3397 3.74613e-09 4.99193e-06 499.43
100166 300.142 99.2963 3.09764e-09 4.9921e-06 499.534
100172 300.147 99.2602 2.62023e-09 4.99229e-06 499.656
100177 300.152 99.2332 2.26413e-09 4.99244e-06 499.777
100181 300.155 99.2164 1.98902e-09 4.99268e-06 499.873
100183 300.157 99.2103 1.71656e-09 5.04477e-06 499.944
100186 300.159 99.217 3.49283e-09 1.41771e-05 503.816
100129 300.11 99.6803 1.162e-08 5e-06 500
100126 300.108 99.6604 1.16197e-08 4.99683e-06 499.729
100128 300.11 99.6307 1.16192e-08 4.99506e-06 499.579
100131 300.112 99.5932 1.16191e-08 4.99373e-06 499.463
100136 300.116 99.551 1.04156e-08 4.99278e-06 499.377
100141 300.12 99.5065 8.19136e-09 4.99214e-06 499.323
100146 300.125 99.4618 6.45133e-09 4.99175e-06 499.3
100152 300.13 99.419 5.21564e-09 4.99155e-06 499.306
100157 300.134 99.3803 4.32251e-09 4.99147e-06 499.336
100162 300.139 99.3473 3.66918e-09 4.99145e-06 499.382
100166 300.143 99.3215 3.18622e-09 4.99144e-06 499.432
100170 300.146 99.3036 2.82493e-09 4.9914e-06 499.477
100173 300.148 99.2938 2.5471e-09 4.9913e-06 499.503
100174 300.149 99.2915 2.2589e-09 4.99135e-06 499.512
100175 300.15 99.2972 1.96768e-09 5.02265e-06 499.563
100128 300.11 99.6814 1.162e-08 5e-06 500
100126 300.108 99.6627 1.16197e-08 4.99683e-06 499.729
100128 300.109 99.635 1.16192e-08 4.99506e-06 499.579
100131 300.112 99.6007 1.1619e-08 4.99371e-06 499.462
100135 300.116 99.5629 1.07613e-08 4.99273e-06 499.373
100139 300.119 99.5241 8.87588e-09 4.99204e-06 499.313
100144 300.124 99.4864 7.12378e-09 4.99158e-06 499.278
100149 300.128 99.4517 5.87826e-09 4.99127e-06 499.264
100154 300.132 99.4217 4.97599e-09 4.99107e-06 499.267
100158 300.135 99.3974 4.31385e-09 4.99092e-06 499.28
100161 300.138 99.3797 3.82288e-09 4.99078e-06 499.294
100163 300.14 99.3684 3.45535e-09 4.99063e-06 499.304
100165 300.141 99.3633 3.1754e-09 4.99045e-06 499.304
100166 300.142 99.3633 2.89118e-09 4.99026e-06 499.297
100166 300.142 99.3682 2.56512e-09 4.99022e-06 499.305
100128 300.109 99.683 1.162e-08 5e-06 500
100126 300.108 99.6657 1.16196e-08 4.99684e-06 499.729
100127 300.109 99.6405 1.16191e-08 4.99507e-06 499.58
100130 300.112 99.6099 1.1619e-08 4.99369e-06 499.461
100134 300.115 99.5769 1.11868e-08 4.99267e-06 499.369
100138 300.118 99.544 9.7145e-09 4.99192e-06 499.302
100142 300.122 99.5132 7.94088e-09 4.99138e-06 499.256
100146 300.125 99.486 6.67809e-09 4.99098e-06 499.228
100150 300.128 99.4635 5.76125e-09 4.99067e-06 499.211
100153 300.131 99.4465 5.08671e-09 4.99041e-06 499.201
100155 300.133 99.435 4.58567e-09 4.99017e-06 499.194
100157 300.134 99.4286 4.21097e-09 4.98995e-06 499.184
100158 300.135 99.4266 3.92824e-09 4.98972e-06 499.171
100158 300.135 99.4281 3.64619e-09 4.98951e-06 499.157
100158 300.135 99.4325 3.29874e-09 4.98934e-06 499.151
100127 300.109 99.6852 1.16199e-08 5e-06 500
100125 300.107 99.6697 1.16196e-08 4.99685e-06 499.73
100127 300.108 99.6473 1.16191e-08 4.99507e-06 499.58
100129 300.111 99.6207 1.16189e-08 4.99367e-06 499.459
100132 300.113 99.5927 1.15203e-08 4.99259e-06 499.364
100136 300.117 99.5658 1.05556e-08 4.99178e-06 499.291
100139 300.119 99.5415 8.94196e-09 4.99116e-06 499.236
100143 300.122 99.521 7.65402e-09 4.99066e-06 499.196
100145 300.125 99.5051 6.71677e-09 4.99026e-06 499.165
100148 300.126 99.4939 6.02584e-09 4.98992e-06 499.141
100149 300.128 99.4872 5.51223e-09 4.98961e-06 499.12
100150 300.128 99.4842 5.12873e-09 4.98932e-06 499.099
100150 300.129 99.4844 4.84142e-09 4.98906e-06 499.079
100151 300.129 99.4868 4.5559e-09 4.98883e-06 499.061
100150 300.129 99.491 4.18538e-09 4.98865e-06 499.049
100126 300.108 99.688 1.16199e-08 5e-06 500
100124 300.106 99.6745 1.16195e-08 4.99686e-06 499.73
100125 300.107 99.6554 1.1619e-08 4.99508e-06 499.581
100128 300.11 99.633 1.16187e-08 4.99365e-06 499.458
100131 300.112 99.6102 1.16186e-08 4.99252e-06 499.36
100134 300.114 99.589 1.12757e-08 4.99163e-06 499.281
100136 300.117 99.5707 1.01672e-08 4.99093e-06 499.219
