107884 305.584 3.13178
107879 305.579 3.92818
107864 305.567 6.27058
107838 305.547 9.20982
107796 305.514 12.5706
107734 305.465 16.286
107648 305.396 20.3033
107536 305.305 24.5663
107395 305.19 29.0141
107226 305.051 33.585
107028 304.888 38.2195
106805 304.702 42.8634
106558 304.497 47.4687
106291 304.274 51.9942
106008 304.037 56.4046
105712 303.789 60.67
105408 303.534 64.7653
105100 303.275 68.6695
104793 303.015 72.3657
104489 302.759 75.8406
104194 302.509 79.0849
103909 302.268 82.0931
103638 302.037 84.863
103382 301.82 87.3962
103144 301.617 89.6973
102924 301.429 91.7738
102723 301.257 93.6358
102541 301.1 95.2949
102377 300.959 96.7643
102231 300.833 98.0579
102101 300.721 99.1903
101987 300.622 100.176
101888 300.535 101.028
101803 300.46 101.762
101729 300.396 102.389
101666 300.34 102.92
101613 300.294 103.367
101568 300.251 103.74
101531 300.225 104.051
101499 300.17 104.315
101459 300.448 104.503
107845 305.572 6.0633
107841 305.566 6.62961
107827 305.551 8.50355
107802 305.528 11.1379
107762 305.491 14.3078
107701 305.437 17.8891
107616 305.363 21.7983
107505 305.267 25.9641
107367 305.148 30.3197
107200 305.004 34.8009
107005 304.838 39.3483
106784 304.651 43.9081
106539 304.444 48.4331
106275 304.22 52.8824
105994 303.983 57.221
105700 303.736 61.419
105398 303.483 65.4512
105092 303.225 69.2965
104785 302.968 72.9377
104483 302.714 76.3614
104189 302.466 79.5581
103905 302.227 82.522
103634 301.999 85.251
103380 301.784 87.7464
103142 301.583 90.0126
102923 301.397 92.0571
102722 301.227 93.8896
102540 301.072 95.5217
102376 300.932 96.9664
102230 300.808 98.2376
102101 300.697 99.3495
101987 300.6 100.316
101888 300.515 101.152
101803 300.441 101.871
101729 300.377 102.484
101666 300.322 103.003
101613 300.276 103.44
101569 300.235 103.804
101531 300.21 104.104
101500 300.154 104.352
101464 300.455 104.519
107749 305.509 12.3918
107745 305.501 12.8653
107733 305.481 14.3763
107710 305.451 16.5808
107671 305.406 19.3241
107612 305.344 22.4903
107529 305.263 25.9922
107421 305.161 29.7586
107286 305.037 33.7263
107124 304.892 37.8374
106934 304.726 42.0378
106718 304.54 46.2779
106480 304.337 50.5126
106221 304.118 54.7012
105945 303.887 58.8078
105656 303.646 62.8008
105359 303.399 66.6527
105057 303.148 70.3397
104755 302.897 73.8424
104456 302.649 77.1451
104165 302.406 80.2362
103884 302.172 83.108
103616 301.948 85.7568
103364 301.737 88.1823
103128 301.54 90.3878
102910 301.358 92.3795
102711 301.19 94.1662
102531 301.038 95.7585
102368 300.901 97.1688
102224 300.778 98.4101
102095 300.67 99.4961
101983 300.574 100.441
101884 300.49 101.257
101799 300.417 101.959
101726 300.355 102.558
101664 300.301 103.065
101611 300.256 103.492
101567 300.215 103.847
101530 300.192 104.138
101499 300.136 104.376
101465 300.455 104.531
107602 305.381 19.3892
107599 305.371 19.8613
107589 305.348 21.253
107568 305.313 23.1952
107530 305.263 25.5543
107472 305.197 28.2433
107392 305.113 31.206
107287 305.012 34.4022
107156 304.891 37.7972
106998 304.752 41.3563
106815 304.595 45.0428
106606 304.42 48.8175
106375 304.227 52.6403
106124 304.02 56.4713
105857 303.8 60.272
105576 303.569 64.0063
105286 303.331 67.6413
104991 303.088 71.1478
104696 302.844 74.5009
104403 302.602 77.6802
104118 302.365 80.6697
103842 302.136 83.458
103579 301.917 86.0383
103331 301.709 88.4077
103100 301.515 90.5672
102886 301.336 92.5214
102690 301.171 94.2774
102512 301.021 95.8448
102352 300.885 97.2348
102210 300.764 98.4598
102083 300.657 99.5327
101972 300.563 100.467
101876 300.48 101.275
101792 300.408 101.971
101720 300.346 102.565
101658 300.293 103.069
101606 300.249 103.492
101563 300.208 103.844
101527 300.185 104.135
101496 300.13 104.374
101461 300.445 104.536
107386 305.197 26.953
107385 305.186 27.4132
107380 305.161 28.6774
107362 305.124 30.3358
107328 305.073 32.2696
107273 305.008 34.4247
107196 304.928 36.7845
107096 304.832 39.348
106971 304.721 42.1152
106822 304.593 45.0783
106648 304.447 48.2186
106450 304.284 51.5073
106230 304.104 54.9074
105990 303.908 58.3772
105733 303.698 61.8734
105464 303.477 65.3531
105184 303.247 68.7764
104900 303.012 72.1072
104614 302.776 75.3142
104331 302.54 78.3715
104053 302.31 81.2587
103786 302.086 83.9608
103530 301.872 86.468
103288 301.67 88.7752
103062 301.48 90.8816
102853 301.304 92.7902
102662 301.143 94.5069
102488 300.996 96.0406
102332 300.864 97.4016
102192 300.745 98.6018
102068 300.64 99.6535
101960 300.547 100.57
101865 300.466 101.363
101782 300.396 102.045
101712 300.335 102.628
101651 300.283 103.122
101601 300.24 103.538
101558 300.2 103.883
101522 300.178 104.166
101492 300.124 104.398
101458 300.436 104.552
107089 304.946 34.9024
107092 304.936 35.3226
107094 304.912 36.404
107084 304.878 37.7214
107056 304.831 39.1848
107009 304.772 40.7816
106940 304.701 42.5368
106849 304.617 44.4855
106735 304.518 46.6556
106597 304.403 49.0585
106436 304.271 51.6871
106251 304.121 54.5175
106046 303.953 57.5135
105820 303.769 60.6305
105578 303.57 63.8205
105323 303.36 67.0354
105057 303.14 70.2297
104786 302.916 73.3622
104512 302.688 76.3974
104240 302.462 79.3055
103973 302.24 82.0628
103714 302.024 84.6519
103467 301.817 87.0607
103233 301.621 89.2823
103014 301.437 91.3144
102812 301.267 93.1587
102626 301.11 94.8201
102457 300.967 96.3061
102305 300.838 97.6263
102169 300.723 98.7916
102049 300.621 99.8137
101943 300.53 100.705
101850 300.452 101.476
101770 300.383 102.141
101701 300.324 102.708
101643 300.273 103.19
101593 300.231 103.594
101552 300.193 103.929
101517 300.171 104.203
101488 300.119 104.424
101455 300.424 104.57
106707 304.627 43.0548
106716 304.62 43.408
106729 304.601 44.2574
106731 304.574 45.1955
106715 304.536 46.1751
106680 304.49 47.2292
106624 304.433 48.4214
106547 304.364 49.8132
106448 304.281 51.4486
106326 304.181 53.3478
106182 304.063 55.5079
106014 303.927 57.9066
105826 303.772 60.5073
105618 303.602 63.2649
105393 303.416 66.1301
105154 303.219 69.053
104905 303.012 71.9863
104648 302.799 74.8867
104389 302.584 77.7164
104130 302.368 80.4435
103875 302.156 83.0422
103628 301.95 85.4927
103391 301.751 87.7808
103167 301.563 89.8978
102956 301.386 91.8396
102761 301.222 93.606
102582 301.071 95.2005
102419 300.933 96.6292
102273 300.809 97.9004
102141 300.697 99.0238
102025 300.598 100.01
101923 300.511 100.871
101833 300.435 101.617
101756 300.369 102.259
101689 300.312 102.808
101632 300.263 103.272
101584 300.222 103.662
101544 300.185 103.984
101510 300.164 104.246
101482 300.114 104.455
101451 300.409 104.592
106243 304.241 51.2652
106259 304.238 51.5323
106288 304.228 52.1206
106306 304.213 52.6704
106307 304.19 53.1845
106289 304.161 53.7405
106252 304.123 54.431
106193 304.072 55.333
106113 304.006 56.4958
106011 303.923 57.9405
105886 303.821 59.6643
105739 303.7 61.6456
105571 303.562 63.8501
105383 303.407 66.2351
